trade_date,close
2014-07-22,2.569736709959934
2014-07-23,2.57
2014-07-24,2.5603286232073503
2014-07-25,2.5897787415075166
2014-07-28,2.60678499237868
2014-07-29,2.6963441659719987
2014-07-30,2.7131347581644714
2014-07-31,2.6812923235242376
2014-08-01,2.7117209276600724
2014-08-04,2.7042024176919655
2014-08-05,2.7297648115330717
2014-08-06,2.719734920177861
2014-08-07,2.710831219852554
2014-08-08,2.6814081256466253
2014-08-11,2.6912139159268444
2014-08-12,2.7080888626855875
2014-08-13,2.699444259736813
2014-08-14,2.7020431232420576
2014-08-15,2.6897229780622913
2014-08-18,2.699948621485625
2014-08-19,2.6992347510925816
2014-08-20,2.6906317646688054
2014-08-21,2.700660064318744
2014-08-22,2.689036794219801
2014-08-25,2.7104105061763217
2014-08-26,2.6987595495268257
2014-08-27,2.681725636783574
2014-08-28,2.671778780401558
2014-08-29,2.631063881886545
2014-09-01,2.6814931179907457
2014-09-02,2.6563442732188673
2014-09-03,2.6922831363408855
2014-09-04,2.707378156503332
2014-09-05,2.717695915074013
2014-09-09,2.7395149372410788
2014-09-10,2.728195031358857
2014-09-11,2.711383919456431
2014-09-12,2.7012522003214268
2014-09-15,2.7190921426424426
2014-09-16,2.7088771904574416
2014-09-17,2.7215296372817197
2014-09-18,2.699813570220205
2014-09-19,2.7206485372257587
2014-09-22,2.7181669985015593
2014-09-23,2.671986108919596
2014-09-24,2.6839425852335417
2014-09-25,2.69673192328602
2014-09-26,2.6989307737764747
2014-09-29,2.6921337153999714
2014-09-30,2.6807515170097753
2014-10-08,2.69931685681682
2014-10-09,2.6885746867738374
2014-10-10,2.701266347241654
2014-10-13,2.6894849470128546
2014-10-14,2.6711984189255924
2014-10-15,2.6618179940450966
2014-10-16,2.6696840558898582
2014-10-17,2.669313178379659
2014-10-20,2.670829721541586
2014-10-21,2.6798954531891765
2014-10-22,2.669300722037717
2014-10-23,2.6806999157401337
2014-10-24,2.669260870616328
2014-10-27,2.6611330857583075
2014-10-28,2.6123678757449302
2014-10-29,2.6423491818113445
2014-10-30,2.685045915168568
2014-10-31,2.7067708396489683
2014-11-03,2.798031617234003
2014-11-04,2.7733176635465333
2014-11-05,2.7921810719256257
2014-11-06,2.758813899984671
2014-11-07,2.7505952013404578
2014-11-10,2.769802947697711
2014-11-11,2.8551035919473455
2014-11-12,3.134945366220297
2014-11-13,3.0626868528082225
2014-11-14,3.111469435339862
2014-11-17,3.0834451001995893
2014-11-18,3.016231913559725
2014-11-19,2.939810561948592
2014-11-20,2.9248752622114544
2014-11-21,2.918927046313159
2014-11-24,2.95094615563234
2014-11-25,2.940443613822775
2014-11-26,2.9708338150013307
2014-11-27,3.0446956122039612
2014-11-28,3.072938368318498
2014-12-01,3.321747658080316
2014-12-02,3.3589298099092972
2014-12-03,3.5546359608166185
2014-12-04,3.400715775658953
2014-12-05,3.535498069958471
2014-12-08,3.669585482074815
2014-12-09,3.6477682092958643
2014-12-10,3.3508400311964412
2014-12-11,3.4086817458004783
2014-12-12,3.3242508315576815
2014-12-15,3.34749054291231
2014-12-16,3.2987767664080994
2014-12-17,3.398824528344285
2014-12-18,3.5269853637825963
2014-12-19,3.4550237040596263
2014-12-22,3.548067992949966
2014-12-23,3.8668246947126037
2014-12-24,3.697564276120809
2014-12-25,3.5989578221121854
2014-12-26,3.7185742480843063
2014-12-29,3.792737164252105
2014-12-30,3.850391071685208
2014-12-31,3.940748981872206
2015-01-05,4.132667708896912
2015-01-06,4.394695148710592
2015-01-07,4.539154465862961
2015-01-08,4.533885644809586
2015-01-09,4.335537439847399
2015-01-12,4.473270431090874
2015-01-13,4.382445689187427
2015-01-14,4.449082841122843
2015-01-15,4.585144812477893
2015-01-16,4.846973529466193
2015-01-19,4.960621126066296
2015-01-20,4.493769052030584
2015-01-21,4.487072299477448
2015-01-22,4.85683455016872
2015-01-23,4.8062729346182405
2015-01-26,4.868718022570039
2015-01-27,4.779716569959014
2015-01-28,4.628128321342475
2015-01-29,4.563831035895149
2015-01-30,4.407322601739288
2015-02-02,4.4115256892936605
2015-02-03,4.13917696907901
2015-02-04,4.298409677361677
2015-02-05,4.120283480683986
2015-02-06,4.146486852587803
2015-02-09,4.016505187648149
2015-02-10,4.035156941192211
2015-02-11,4.0969526320754
2015-02-12,4.0666320110733745
2015-02-13,4.067551004515174
2015-02-16,4.107528636054166
2015-02-17,4.084844873599104
2015-02-25,4.1033493219051005
2015-02-26,4.050417871093724
2015-02-27,4.139891351686351
2015-03-02,4.103272096802954
2015-03-03,4.114601961927577
2015-03-04,3.9747724688576356
2015-03-05,3.9204243256280775
2015-03-06,3.8052974027276307
2015-03-09,3.8363902769052394
2015-03-10,4.022151838889361
2015-03-11,3.920796883255217
2015-03-12,4.0230742315053005
2015-03-13,4.164083095268369
2015-03-16,4.135225238596807
2015-03-17,4.188113927923571
2015-03-18,4.203155561274815
2015-03-19,4.320196181826344
2015-03-20,4.264260418332618
2015-03-23,4.383232434260733
2015-03-24,4.417102160787845
2015-03-25,4.435827328522336
2015-03-26,4.306304143024385
2015-03-27,4.317547601766099
2015-03-30,4.31385611236839
2015-03-31,4.45518429275492
2015-04-01,4.375835204580149
2015-04-02,4.418523505181713
2015-04-03,4.356425579055112
2015-04-07,4.37091386448163
2015-04-08,4.466618197097255
2015-04-09,4.520052275375634
2015-04-10,4.490643340787946
2015-04-13,4.561686222498862
2015-04-14,4.66678035007127
2015-04-15,4.622892391541114
2015-04-16,4.71513986845952
2015-04-17,4.7872922690048005
2015-04-20,4.917994408418573
2015-04-21,4.73968198766854
2015-04-22,4.794184937152923
2015-04-23,4.846418553555927
2015-04-24,4.79423285018561
2015-04-27,4.67614547041073
2015-04-28,4.812824771487623
2015-04-29,5.034749224962607
2015-04-30,4.959929979145637
2015-05-04,4.860849653217404
2015-05-05,4.832963525841035
2015-05-06,4.588991178263279
2015-05-07,4.533595112677104
2015-05-08,4.435873591229747
2015-05-11,4.493238144734105
2015-05-12,4.557633218337693
2015-05-13,4.577994072054656
2015-05-14,4.5628465573402694
2015-05-15,4.550531465357154
2015-05-18,4.441930153207054
2015-05-19,4.341313497095129
2015-05-20,4.461801208456282
2015-05-21,4.428508735852235
2015-05-22,4.4482878244116915
2015-05-25,4.56758645574333
2015-05-26,4.6534294800083424
2015-05-27,4.675982907210013
2015-05-28,4.652350759305642
2015-05-29,4.387615680848841
2015-06-01,4.348823719037139
2015-06-02,4.490964760929697
2015-06-03,4.468187856618211
2015-06-04,4.493320894463172
2015-06-05,4.702563628855278
2015-06-08,4.678345063833258
2015-06-09,5.161916240276302
2015-06-10,5.248953956802806
2015-06-11,5.151813541512185
2015-06-12,5.026892663325592
2015-06-15,5.091206761891426
2015-06-16,4.951413745814726
2015-06-17,4.851587059441207
2015-06-18,4.955634614514418
2015-06-19,4.7228026960229395
2015-06-23,4.560756880739412
2015-06-24,4.726194176455928
2015-06-25,4.775268066198154
2015-06-26,4.747446132500182
2015-06-29,4.548120918249167
2015-06-30,4.56817117728182
2015-07-01,4.869448078133203
2015-07-02,4.7325635678356255
2015-07-03,5.026281420324829
2015-07-06,4.45241547722771
2015-07-07,4.92631673395601
2015-07-08,5.328405048982372
2015-07-09,5.552885623845413
2015-07-10,5.610067169167083
2015-07-13,5.52330807738393
2015-07-14,5.212446663526119
2015-07-15,5.246657800561206
2015-07-16,5.355435568129348
2015-07-17,5.227521891598488
2015-07-20,5.194718138503894
2015-07-21,5.160145729444258
2015-07-22,5.0786729603294996
2015-07-23,5.051088796470176
2015-07-24,5.0619087294441725
2015-07-27,5.009635181694327
2015-07-28,4.649101768057664
2015-07-29,4.697395823877775
2015-07-30,4.61789627936788
2015-07-31,4.530535579725589
2015-08-03,4.469503540553366
2015-08-04,4.45155276632379
2015-08-05,4.478651145891725
2015-08-06,4.393834461422942
2015-08-07,4.370502183522368
2015-08-10,4.3888149724747905
2015-08-11,4.483191203755697
2015-08-12,4.446947416278679
2015-08-13,4.388670314338465
2015-08-14,4.392785936872375
2015-08-17,4.36556909473322
2015-08-18,4.334435298571486
2015-08-19,4.26663476797081
2015-08-20,4.206083443126424
2015-08-21,4.18408085312098
2015-08-24,4.1522591806387235
2015-08-25,3.8153461021518242
2015-08-26,3.5278150930364536
2015-08-27,3.6695230978753246
2015-08-28,3.863423862316942
2015-08-31,3.8873314912765093
2015-09-01,3.8745515687359933
2015-09-02,4.040672147966542
2015-09-07,4.212381093223303
2015-09-08,3.9598061078150466
2015-09-09,4.005811304646563
2015-09-10,3.9846759824360314
2015-09-11,3.9950941046345374
2015-09-14,3.9401219119220405
2015-09-15,3.934747270539766
2015-09-16,3.908283171609157
2015-09-17,3.9408178481418554
2015-09-18,3.890664457292675
2015-09-21,3.8656791360107157
2015-09-22,3.8517117566559875
2015-09-23,3.8687217793586157
2015-09-24,3.8019413035053446
2015-09-25,3.797037840513892
2015-09-28,3.8277874863277415
2015-09-29,3.7974114127105043
2015-09-30,3.727860774243168
2015-10-08,3.725431541048704
2015-10-09,3.7749813189829227
2015-10-12,3.7958586660763993
2015-10-13,3.8698603025174325
2015-10-14,3.835926165489677
2015-10-15,3.8521545373792954
2015-10-16,3.886328037002381
2015-10-19,3.914494224327752
2015-10-20,3.90984115756697
2015-10-21,3.911136249969096
2015-10-22,4.024621792603002
2015-10-23,3.933031618834683
2015-10-26,3.9599833008138186
2015-10-27,3.9367180979940724
2015-10-28,3.9188792276732474
2015-10-29,3.9139243143656204
2015-10-30,3.8906699255119097
2015-11-02,3.8819356349757124
2015-11-03,3.8517884188394564
2015-11-04,3.8136861157273314
2015-11-05,3.9288889762999877
2015-11-06,3.987849523692752
2015-11-09,4.00843295739502
2015-11-10,4.185750262301336
2015-11-11,4.134381444329542
2015-11-12,4.107570017353516
2015-11-13,4.053441324789163
2015-11-16,4.0189069200332845
2015-11-17,4.051237553055026
2015-11-18,4.0580982783682185
2015-11-19,4.071132640247774
2015-11-20,4.079842922670578
2015-11-23,4.049656102546664
2015-11-24,4.023241127145066
2015-11-25,4.04054229983665
2015-11-26,4.076218852348266
2015-11-27,4.068705545375725
2015-11-30,3.956475243722556
2015-12-01,4.112969999765005
2015-12-02,4.006542750461353
2015-12-03,4.186580227697692
2015-12-04,4.322664962432231
2015-12-07,4.163715943689333
2015-12-08,4.140606542390031
2015-12-09,4.056467963049699
2015-12-10,4.108078902950185
2015-12-11,4.070579869172873
2015-12-14,4.046915685291462
2015-12-15,4.1006500548956355
2015-12-16,4.035432693386775
2015-12-17,4.047342034775781
2015-12-18,4.067985151729416
2015-12-21,4.076033085024786
2015-12-22,4.120292419735172
2015-12-23,4.08807371199108
2015-12-24,4.082849084103983
2015-12-25,4.060209929476299
2015-12-28,4.0603297752115735
2015-12-29,4.021615720957304
2015-12-30,4.042742915430713
2015-12-31,4.028270269756682
2016-01-04,4.012106567754255
2016-01-05,3.8768407522173094
2016-01-06,3.8700179569488737
2016-01-07,3.8864254693838336
2016-01-08,3.7918040419565577
2016-01-11,3.8118345457465304
2016-01-12,3.6516711079109756
2016-01-13,3.6419926074913236
2016-01-14,3.581807107784261
2016-01-15,3.5932914914176712
2016-01-18,3.4855583829497654
2016-01-19,3.470054544955686
2016-01-20,3.5276028903673935
2016-01-21,3.4662596657401568
2016-01-22,3.4407242720600184
2016-01-25,3.451069715771433
2016-01-26,3.4361359412573242
2016-01-27,3.2496015257269555
2016-01-28,3.2366602740613235
2016-01-29,3.157735038708323
2016-02-01,3.2231356348083122
2016-02-02,3.1708161104402355
2016-02-03,3.205182614874648
2016-02-04,3.1687168555229275
2016-02-05,3.191044698405052
2016-02-15,3.179206426764178
2016-02-16,3.1322633536125717
2016-02-17,3.2309843385895376
2016-02-18,3.2302182599708
2016-02-19,3.232662648514703
2016-02-22,3.2222814759197744
2016-02-23,3.2855282068160054
2016-02-24,3.235802833915335
2016-02-25,3.245973054056856
2016-02-26,3.1226126339339184
2016-02-29,3.1565425018699966
2016-03-01,3.16519823658193
2016-03-02,3.198747255295027
2016-03-03,3.2593041225531962
2016-03-04,3.2746785728543673
2016-03-07,3.3954666451494098
2016-03-08,3.3806559933069416
2016-03-09,3.401944954209741
2016-03-10,3.4269884476278696
2016-03-11,3.347478813250769
2016-03-14,3.405489632850065
2016-03-15,3.3936845908381503
2016-03-16,3.381500724532395
2016-03-17,3.4414677351178633
2016-03-18,3.4238966505937847
2016-03-21,3.4324266053241423
2016-03-22,3.4300273704009827
2016-03-23,3.399445343025197
2016-03-24,3.3928857466361193
2016-03-25,3.3512873205052207
2016-03-28,3.3625835344236203
2016-03-29,3.3493373845698535
2016-03-30,3.3417773067690546
2016-03-31,3.3995428905842724
2016-04-01,3.3949243290081506
2016-04-05,3.4115574473837507
2016-04-06,3.4286061506345646
2016-04-07,3.417483588525738
2016-04-08,3.382567745951263
2016-04-11,3.3631100457879124
2016-04-12,3.3890002749288275
2016-04-13,3.387598455589685
2016-04-14,3.4209375012790364
2016-04-15,3.4181151057608115
2016-04-18,3.420001913333552
2016-04-19,3.390868228691435
2016-04-20,3.381832586475857
2016-04-21,3.36063007409052
2016-04-22,3.342040181786536
2016-04-25,3.351501827179688
2016-04-26,3.349049250561743
2016-04-27,3.360540311977774
2016-04-28,3.350051378514375
2016-04-29,3.3701080024927177
2016-05-03,3.3488248826941107
2016-05-04,3.3711757550837405
2016-05-05,3.3681277848580202
2016-05-06,3.370079702842779
2016-05-09,3.331762645622455
2016-05-10,3.2841749804748916
2016-05-11,3.2730959675835245
2016-05-12,3.269601826614142
2016-05-13,3.25164254697474
2016-05-16,3.2528848861030015
2016-05-17,3.2497354344042333
2016-05-18,3.240407050494428
2016-05-19,3.2412911912096987
2016-05-20,3.230064695389434
2016-05-23,3.240475201565756
2016-05-24,3.2585775046778807
2016-05-25,3.2394311656170203
2016-05-26,3.232609777498845
2016-05-27,3.2298950381665925
2016-05-30,3.2389592961816804
2016-05-31,3.268815312972051
2016-06-01,3.355275775603125
2016-06-02,3.334528316058801
2016-06-03,3.3338522648570494
2016-06-06,3.3387653393743397
2016-06-07,3.336680277979004
2016-06-08,3.3505010983342354
2016-06-13,3.3591308420596087
2016-06-14,3.3012077658923853
2016-06-15,3.3241551345370826
2016-06-16,3.3165847071497634
2016-06-17,3.3011570938716996
2016-06-20,3.3127019120051004
2016-06-21,3.3178523299471183
2016-06-22,3.338920497560725
2016-06-23,3.358564825580672
2016-06-24,3.3683675064857423
2016-06-27,3.1663226145334797
2016-06-28,3.195058507756929
2016-06-29,3.1626911230483064
2016-06-30,3.191195416824947
2016-07-01,3.213000267062545
2016-07-04,3.2181826437327543
2016-07-05,3.2489622376372016
2016-07-06,3.2473650870620046
2016-07-07,3.2502259897300787
2016-07-08,3.259290445821968
2016-07-11,3.229431388372287
2016-07-12,3.2519005147919184
2016-07-13,3.2959966646068253
2016-07-14,3.3352446580491426
2016-07-15,3.3196298838191294
2016-07-18,3.3315336620256253
2016-07-19,3.3369056052527672
2016-07-20,3.319181830229865
2016-07-21,3.3029377629283445
2016-07-22,3.300698862939699
2016-07-25,3.2992872816111793
2016-07-26,3.329619137745157
2016-07-27,3.3572468770693766
2016-07-28,3.339155196479746
2016-07-29,3.332531987989618
2016-08-01,3.3390006212355723
2016-08-02,3.347931395012047
2016-08-03,3.3597364872046676
2016-08-04,3.3403806394995756
2016-08-05,3.322147892808148
2016-08-08,3.3303702397323485
2016-08-09,3.3381940472742615
2016-08-10,3.359447077640856
2016-08-11,3.349550695202723
2016-08-12,3.399346847045044
2016-08-15,3.4922850671335985
2016-08-16,3.551214422113209
2016-08-17,3.4517336885049814
2016-08-18,3.4486143259043773
2016-08-19,3.415650469285304
2016-08-22,3.429788281072402
2016-08-23,3.450985690904158
2016-08-24,3.4587477996785734
2016-08-25,3.4602506109428566
2016-08-26,3.459922210490773
2016-08-29,3.449762829483681
2016-08-30,3.431158567504203
2016-08-31,3.4506080480265187
2016-09-01,3.4673248893338706
2016-09-02,3.4790117274964896
2016-09-05,3.4705400205066685
2016-09-06,3.4607521547876257
2016-09-07,3.459934889587982
2016-09-08,3.4498406189929076
2016-09-09,3.451067114813172
2016-09-12,3.4403279854294997
2016-09-13,3.3827755640172086
2016-09-14,3.3845870289995554
2016-09-19,3.3397701395654433
2016-09-20,3.3532283932122184
2016-09-21,3.340088041046511
2016-09-22,3.379870900692237
2016-09-23,3.387362950973186
2016-09-26,3.3997384005382196
2016-09-27,3.37059162177631
2016-09-28,3.381136764195468
2016-09-29,3.3587983481477806
2016-09-30,3.371318877760252
2016-10-10,3.3694581897112577
2016-10-11,3.399093195442877
2016-10-12,3.398193533047889
2016-10-13,3.3908571166210333
2016-10-14,3.3809755934063017
2016-10-17,3.3797108131914553
2016-10-18,3.3604325322403232
2016-10-19,3.3908458563206887
2016-10-20,3.37777022422288
2016-10-21,3.3913061986630435
2016-10-24,3.39905177699468
2016-10-25,3.42776279058964
2016-10-26,3.4378655476183893
2016-10-27,3.4107105382626277
2016-10-28,3.3928340766506384
2016-10-31,3.4092511086269512
2016-11-01,3.388454519410284
2016-11-02,3.402596752094891
2016-11-03,3.3798129324423543
2016-11-04,3.381344997283998
2016-11-07,3.3702881340081103
2016-11-08,3.36090837158393
2016-11-09,3.3803700169770816
2016-11-10,3.358903309981188
2016-11-11,3.381702335163871
2016-11-14,3.37812778485802
2016-11-15,3.399422456428078
2016-11-16,3.3892475537412685
2016-11-17,3.3907658866852692
2016-11-18,3.3896576448950064
2016-11-21,3.379841256770758
2016-11-22,3.410042031547582
2016-11-23,3.42678499237868
2016-11-24,3.448644528423451
2016-11-25,3.4491442824861465
2016-11-28,3.488345065399157
2016-11-29,3.534693432077769
2016-11-30,3.5560488291289944
2016-12-01,3.5112766782930422
2016-12-02,3.522773059698365
2016-12-05,3.5068494955007967
2016-12-06,3.5106980270850463
2016-12-07,3.501341931946223
2016-12-08,3.500540534733041
2016-12-09,3.5193421158074485
2016-12-12,3.5862096289329504
2016-12-13,3.633795751732172
2016-12-14,3.5799177510345994
2016-12-15,3.5947776070747346
2016-12-16,3.4792275787456375
2016-12-19,3.468250728318767
2016-12-20,3.4601665428589117
2016-12-21,3.4209546972324296
2016-12-22,3.4647185694166667
2016-12-23,3.446741047497546
2016-12-26,3.432634423390088
2016-12-27,3.441832976819976
2016-12-28,3.4086794563399283
2016-12-29,3.422570855326412
2016-12-30,3.418930971853276
2017-01-03,3.439461032293766
2017-01-04,3.468235564595471
2017-01-05,3.4679707322070636
2017-01-06,3.4610419793740212
2017-01-09,3.440777636533521
2017-01-10,3.440475424321023
2017-01-11,3.429839981215057
2017-01-12,3.431106328456711
2017-01-13,3.430262652262215
2017-01-16,3.4590533440214877
2017-01-17,3.496654963821961
2017-01-18,3.4977333389354777
2017-01-19,3.5106094471336977
2017-01-20,3.5179600409687306
2017-01-23,3.5184461565280865
2017-01-24,3.5105533373817277
2017-01-25,3.5394762378239126
2017-01-26,3.5371789487533154
2017-02-03,3.5795165042678856
2017-02-06,3.5480730742132294
2017-02-07,3.5525596745401713
2017-02-08,3.539379985179447
2017-02-09,3.5495004686925715
2017-02-10,3.5691040847580116
2017-02-13,3.5977880495802683
2017-02-14,3.627472229021605
2017-02-15,3.618484855945253
2017-02-16,3.669269057535817
2017-02-17,3.6843482590687318
2017-02-20,3.6310114995978897
2017-02-21,3.693211004991508
2017-02-22,3.7017766424129914
2017-02-23,3.7194344232221126
2017-02-24,3.7307790796780744
2017-02-27,3.7181697723682285
2017-02-28,3.691448614845865
2017-03-01,3.6820560250945333
2017-03-02,3.6700773744866426
2017-03-03,3.670881614282333
2017-03-06,3.6512224023605198
2017-03-07,3.6324889723574403
2017-03-08,3.6409360334560184
2017-03-09,3.6387859605216777
2017-03-10,3.6408689351851247
2017-03-13,3.6308159896439425
2017-03-14,3.669186828260101
2017-03-15,3.6570062508711634
2017-03-16,3.661859536044771
2017-03-17,3.6791852612332936
2017-03-20,3.6484427008461924
2017-03-21,3.6724277326499
2017-03-22,3.648257813414739
2017-03-23,3.603291254782205
2017-03-24,3.604006642845125
2017-03-27,3.6272463384953144
2017-03-28,3.6477715684944205
2017-03-29,3.6409076346022906
2017-03-30,3.6508462026274335
2017-03-31,3.657774540437892
2017-04-05,3.697697457422355
2017-04-06,3.678086806110873
2017-04-07,3.662939676261897
2017-04-10,3.6412384684237837
2017-04-11,3.630355256957469
2017-04-12,3.6211703860682944
2017-04-13,3.62110569067886
2017-04-14,3.6299732426984033
2017-04-17,3.610195138968737
2017-04-18,3.6023850633244674
2017-04-19,3.571183411472248
2017-04-20,3.5331595356472003
2017-04-21,3.5134897012028925
2017-04-24,3.5398685723361014
2017-04-25,3.5671391660477645
2017-04-26,3.5696295375123843
2017-04-27,3.5808720993959127
2017-04-28,3.587999254612269
2017-05-02,3.588709446568152
2017-05-03,3.5612105837964285
2017-05-04,3.5329771993271497
2017-05-05,3.531238759894889
2017-05-08,3.5389972342695173
2017-05-09,3.5691570302991935
2017-05-10,3.5687599645494092
2017-05-11,3.5804239466028593
2017-05-12,3.6175399650703493
2017-05-15,3.664772497142697
2017-05-16,3.6575220651876377
2017-05-17,3.632649975226979
2017-05-18,3.6211093004001818
2017-05-19,3.609024214326381
2017-05-22,3.610881614282333
2017-05-23,3.629907909531118
2017-05-24,3.677130165387717
2017-05-25,3.6576253364427602
2017-05-26,3.701455941232237
2017-05-31,3.6956910515480725
2017-06-01,3.7288318187363636
2017-06-02,3.737747268909923
2017-06-05,3.71963125857862
2017-06-06,3.6346331180125886
2017-06-07,3.645195937559192
2017-06-08,3.665689306134148
2017-06-09,3.6688495973011923
2017-06-12,3.6634508033781494
2017-06-13,3.641040926573587
2017-06-14,3.640475424321023
2017-06-15,3.629839981215057
2017-06-16,3.611763574871411
2017-06-19,3.6214632513139997
2017-06-20,3.609075370085489
2017-06-21,3.6210416330672763
2017-06-22,3.6194588274891086
2017-06-23,3.649053981799338
2017-06-26,3.667272996593123
2017-06-27,3.659327894361898
2017-06-28,3.661174825834784
2017-06-29,3.6685391515674595
2017-06-30,3.67841939922649
2017-07-03,3.6991053603137134
2017-07-04,3.689024115122592
2017-07-05,3.681318586289146
2017-07-06,3.680158965984509
2017-07-07,3.669577328952842
2017-07-10,3.690409868398471
2017-07-11,3.6884701399630138
2017-07-12,3.7195811996573203
2017-07-13,3.7469051597422336
2017-07-14,3.8059996307408124
2017-07-17,3.6803585774412806
2017-07-18,3.7970011452602104
2017-07-19,3.7481189335824676
2017-07-20,3.7641270765113912
2017-07-21,3.7912137673661257
2017-07-24,3.775256240308543
2017-07-25,3.8016890182888115
2017-07-26,3.8464460929555804
2017-07-27,3.894311027474584
2017-07-28,3.8686673158167815
2017-07-31,3.882562200973109
2017-08-01,3.9156165941692613
2017-08-02,3.9546921812005325
2017-08-03,4.045790314363898
2017-08-04,4.053425443283984
2017-08-07,4.031386594119312
2017-08-08,4.011808924669209
2017-08-09,4.066356875557157
2017-08-10,3.9776964373434653
2017-08-11,3.98933336448088
2017-08-14,3.9489018174797046
2017-08-15,3.9123815087695606
2017-08-16,4.040364169729557
2017-08-17,4.019450608181922
2017-08-18,4.025471020664179
2017-08-21,4.00170131252061
2017-08-22,3.988210360771258
2017-08-23,4.00021063596999
2017-08-24,4.0573414391355564
2017-08-25,4.056242054764179
2017-08-28,4.206878295193768
2017-08-29,4.217375014740486
2017-08-30,4.3178923459030605
2017-08-31,4.264701266853393
2017-09-01,4.2334851209504265
2017-09-04,4.2018451721787615
2017-09-05,4.208735956766793
2017-09-06,4.267945170947064
2017-09-07,4.257175685338738
2017-09-08,4.2244133273431235
2017-09-11,4.202953191213758
2017-09-12,4.198932984390617
2017-09-13,4.199892288978388
2017-09-14,4.18178883386204
2017-09-15,4.124027541583369
2017-09-18,4.066031550385675
2017-09-19,4.063082527156986
2017-09-20,4.078521048619166
2017-09-21,4.1286426838057375
2017-09-22,4.157298670606336
2017-09-25,4.18796150879175
2017-09-26,4.226460808937819
2017-09-27,4.197285117426586
2017-09-28,4.154085149646307
2017-09-29,4.142413170707089
2017-10-09,4.119166699225042
2017-10-10,4.122251232779109
2017-10-11,4.140170561793333
2017-10-12,4.167826625445956
2017-10-13,4.15908922553461
2017-10-16,4.142135213710939
2017-10-17,4.150292450223122
2017-10-18,4.138285499965292
2017-10-19,4.170384386652576
2017-10-20,4.187272358815273
2017-10-23,4.169695731212787
2017-10-24,4.11417446624852
2017-10-25,4.1228628905269495
2017-10-26,4.068846785206635
2017-10-27,4.00714920785857
2017-10-30,4.034587295792196
2017-10-31,4.045134203648811
2017-11-01,3.944468362180566
2017-11-02,3.9216498370329704
2017-11-03,3.8891795763990524
2017-11-06,3.8809708320115326
2017-11-07,3.8735792100724225
2017-11-08,3.910054487889524
2017-11-09,3.9459289285580814
2017-11-10,3.9192856400590492
2017-11-13,3.8750990961630305
2017-11-14,3.891164011044973
2017-11-15,3.8765442426289884
2017-11-16,3.8726070283106404
2017-11-17,3.8427245758469524
2017-11-20,3.9189135534753916
2017-11-21,3.9327365847786133
2017-11-22,3.921620377669576
2017-11-23,4.028918383586
2017-11-24,3.9898625439533726
2017-11-27,4.004748886592727
2017-11-28,3.9509465625842086
2017-11-29,3.922030375759786
2017-11-30,3.9314354412119688
2017-12-01,3.9286396736343776
2017-12-04,3.92202664215621
2017-12-05,3.9215152676062255
2017-12-06,3.977501042897916
2017-12-07,3.956108793280833
2017-12-08,3.944033325621399
2017-12-11,3.921423331176771
2017-12-12,3.9291714304626377
2017-12-13,3.88095565663856
2017-12-14,3.9040347444182624
2017-12-15,3.8879671282952266
2017-12-18,3.862211114565079
2017-12-19,3.8632679284840368
2017-12-20,3.8877349804876085
2017-12-21,3.897758474374628
2017-12-22,3.900817042444377
2017-12-25,3.9001462868873
2017-12-26,3.918513669821564
2017-12-27,3.947221618078748
2017-12-28,3.9192198918691803
2017-12-29,3.9326785663480237
2018-01-02,3.966484891576535
2018-01-03,3.9762046309027146
2018-01-04,4.000384510204054
2018-01-05,3.9983145609445603
2018-01-08,3.980092728246732
2018-01-09,4.010201635309941
2018-01-10,3.9582948469320853
2018-01-11,4.032392903937212
2018-01-12,4.081765282908858
2018-01-15,4.086666026045504
2018-01-16,4.1796679127369
2018-01-17,4.209725694862798
2018-01-18,4.237079919187881
2018-01-19,4.355230087732476
2018-01-22,4.387511564316874
2018-01-23,4.3989771018493835
2018-01-24,4.670857117663258
2018-01-25,4.6649459301098135
2018-01-26,4.637543946855924
2018-01-29,4.653096366161537
2018-01-30,4.5911189921047475
2018-01-31,4.488266381593043
2018-02-01,4.547385268174445
2018-02-02,4.618957078679009
2018-02-05,4.578132196700931
2018-02-06,4.76320738689633
2018-02-07,4.742984697545959
2018-02-08,4.598163753104552
2018-02-09,4.439195588344238
2018-02-12,4.298044497272453
2018-02-13,4.218748789378767
2018-02-14,4.28552802757345
2018-02-22,4.277522007596813
2018-02-23,4.37262636552842
2018-02-26,4.3842930782349425
2018-02-27,4.398674474614301
2018-02-28,4.3220393073732195
2018-03-01,4.236890388072945
2018-03-02,4.224532907106461
2018-03-05,4.170082795913319
2018-03-06,4.166346994149645
2018-03-07,4.190867926422064
2018-03-08,4.216915727429089
2018-03-09,4.200510860323613
2018-03-12,4.183123901237034
2018-03-13,4.170422478779841
2018-03-14,4.188868066245916
2018-03-15,4.1694691037048575
2018-03-16,4.172622871618637
2018-03-19,4.130971499946557
2018-03-20,4.132610291725217
2018-03-21,4.1681563759790645
2018-03-22,4.167098410055884
2018-03-23,4.172108871431926
2018-03-26,4.121486261462597
2018-03-27,3.9970419971831315
2018-03-28,3.9792775520095005
2018-03-29,3.9586228520512696
2018-03-30,3.991077113438015
2018-04-02,3.9329151758454115
2018-04-03,3.887588359991576
2018-04-04,3.882385137849791
2018-04-09,3.8491116422735066
2018-04-10,3.85406964184679
